Informazioni cronologiche	Età	Genere 	Titolo di studio	Nazionalità	Situazione lavorativa	Tipologia di utente	Quartiere/zona di residenza	Zona lavorativa	Ritieni che gli spazi verdi siano sufficienti?	Gli spazi verdi sono curati in maniera adeguata?	"Sono presenti spazi dove socializzare (incontrare persone, far giocare i bambini, etc.)?"	"Sei soddisfatto dell'arredamento urbano (panchine, cestini, ecc.)?"	Ritieni che nel tuo quartiere ci sia una buona qualità edilizia?	Sei favorevole alla costruzione di nuove abitazioni?	Dalla tua abitazione è presente uno o più dei seguenti collegamenti? 	Sei soddisfatto delle condizioni del manto stradale ?	Sei soddisfatto del servizio di illuminazione?	Sei soddisfatto del servizio di raccolta rifiuti?	"Sei soddisfatto dei momenti di aggregazione (feste, eventi, ecc.)?"	"Sei soddisfatto delle attività culturali (serate di approfondimento, laboratori, mostre, ecc.)?"	Sei soddisfatto dell'offerta scolastica ?	"Sei soddisfatto del sistema bibliotecario (posti, orari, ecc.)?"	"Sei soddisfatto degli spazi e delle attività rivolte agli anziani (centro anziani, corsi di digitalizzazione, eventi, ecc.)?"	Sei soddisfatto dell'offerta di impianti sportivi?	Ritieni che l'offerta di tali servizi sia adeguata alla domanda legata al turismo? 	Quale mezzo usi abitualmente per muoverti in città?	Non usi la bicicletta per:	Ritieni che Ladispoli sia una città accessibile alle persone con disabilità?	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [cultura]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [turismo]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [sport]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi sanitari]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [mobilità]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi alla persona (prestazioni sociali)]	"Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi comunali (anagrafe, tributi, ecc.)]"	Quale dovrebbe essere la priorità della nuova amministrazione comunale?	Pensi che l'amministrazione comunale ascolti le esigenze dei cittadini? 	"L'anno prossimo, il giorno delle elezioni comunali, ti recherai a votare?"	Quanto sei soddisfatto dell'attuale amministrazione di centro destra guidata da Alessandro Grando?
26/06/2021 12.41.33	42	femminile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Ladispoli	abbastanza	abbastanza	abbastanza	abbastanza	molto	per nulla	mezzi di trasporto pubblico	poco	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	non so	non so	abbastanza	abbastanza	automobile	Mancanza di tempo	poco	3	1	1	molto	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	"opere pubbliche, verde pubblico, servizi sociali"	abbastanza	si	abbastanza
26/06/2021 12.49.27	44	non binario	+laurea	italiana	in cerca di impiego	frequentatore	centro		per nulla	per nulla	per nulla	poco	poco	abbastanza	pedonale	per nulla	poco	per nulla	per nulla	per nulla	non so	non so	non so	non so	per nulla	piedi	mancanza di piste ciclabili	abbastanza	4	5	4	per nulla	per nulla	poco	poco	per nulla	per nulla	per nulla	"verde pubblico, mobilità sostenibile, arredo urbano, sicurezza cittadini, Maggiore cura per l'arredo urbano"	poco	no	poco
26/06/2021 12.51.53	37	femminile	licenza media	italiana	occupato	residente	cerreto	Altri comuni limitrofi	per nulla	per nulla	per nulla	per nulla	abbastanza	per nulla	mezzi di trasporto pubblico	per nulla	per nulla	abbastanza	per nulla	per nulla	abbastanza	poco	per nulla	abbastanza	per nulla	automobile	non voglio	poco	5	3	4	per nulla	per nulla	abbastanza	poco	abbastanza	abbastanza	abbastanza	"digitalizzazione servizi comunali, verde pubblico, servizi sociali, arredo urbano, sicurezza cittadini"	per nulla	forse	per nulla
26/06/2021 13.01.16	40	femminile	diploma di scuola superiore	italiana	occupato	residente	centro	Altri comuni limitrofi	per nulla	poco	abbastanza	poco	per nulla	per nulla	pedonale	per nulla	non so	poco	non so	per nulla	non so	abbastanza	non so	abbastanza	poco	automobile	non voglio	non so	2	3	1	per nulla	poco	abbastanza	abbastanza	abbastanza	poco	per nulla	"digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile"	per nulla	si	per nulla
26/06/2021 13.03.32	32	femminile	+laurea	italiana	occupato	residente	centro	Roma	per nulla	poco	abbastanza	per nulla	poco	poco	mezzi di trasporto pubblico	per nulla	poco	abbastanza	per nulla	poco	abbastanza	non so	non so	per nulla	per nulla	automobile	mancanza di piste ciclabili	per nulla	3	2	3	per nulla	poco	per nulla	per nulla	per nulla	per nulla	per nulla	"cultura e sport, mobilità sostenibile, turismo"	poco	si	per nulla
26/06/2021 13.07.17	33	maschile	diploma di scuola superiore	italiana	occupato	residente	centro	Roma	per nulla	per nulla	poco	per nulla	per nulla	poco		per nulla	poco	per nulla	per nulla	per nulla	abbastanza	poco	non so	poco	per nulla	piedi	mancanza di piste ciclabili	per nulla	5	3	5	poco	per nulla	per nulla	poco	per nulla	per nulla	per nulla	"cultura e sport, mobilità sostenibile, turismo"	per nulla	si	per nulla
26/06/2021 13.12.46	34	maschile	diploma di scuola superiore	italiana	occupato	residente	palo laziale	Ladispoli	per nulla	abbastanza	poco	poco	per nulla	per nulla	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	poco	poco	poco	poco	poco	abbastanza	abbastanza	abbastanza	poco	poco	Motorino	In estate	poco	2	2	5	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	"digitalizzazione servizi comunali, Ospedale"	per nulla	si	per nulla
26/06/2021 13.14.37	57	femminile	diploma di scuola superiore	italiana	occupato	residente	domitilla	Altri comuni limitrofi	abbastanza	per nulla	poco	per nulla	per nulla	per nulla	"mezzi di trasporto pubblico, pedonale"	per nulla	poco	abbastanza	poco	poco	abbastanza	poco	poco	per nulla	abbastanza	automobile	Problemi di salute 	per nulla	4	3	3	poco	poco	per nulla	poco	per nulla	per nulla	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
26/06/2021 13.16.30	44	maschile	+laurea	italiana	occupato	residente	centro	Ladispoli	abbastanza	poco	poco	poco	poco	poco	"mezzi di trasporto pubblico, pedonale"	poco	abbastanza	poco	poco	poco	abbastanza	poco	non so	poco	poco	automobile	non voglio	poco	3	3	3	poco	poco	poco	abbastanza	abbastanza	poco	poco	"cultura e sport, servizi sociali, turismo, arredo urbano"	per nulla	si	per nulla
26/06/2021 13.17.35	39	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Ladispoli	per nulla	per nulla	poco	per nulla	per nulla	per nulla	"mezzi di trasporto pubblico, pedonale"	per nulla	poco	abbastanza	per nulla	per nulla	poco	poco	non so	poco	per nulla	automobile	non voglio	per nulla	4	4	3	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	"opere pubbliche, digitalizzazione servizi comunali, verde pubblico, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
26/06/2021 13.17.58	23	femminile	+laurea	italiana	studente	residente	cerreto	Roma	poco	per nulla	poco	poco	abbastanza	poco		per nulla	abbastanza	poco	abbastanza	per nulla	non so	per nulla	non so	poco	poco	automobile	mancanza di piste ciclabili	poco	4	3	3	per nulla	abbastanza	poco	poco	poco	poco	poco	"cultura e sport, verde pubblico, mobilità sostenibile"	per nulla	si	per nulla
26/06/2021 13.28.33	33	maschile	+laurea	italiana	occupato	residente	cerreto	Roma	abbastanza	poco	abbastanza	poco	abbastanza	poco	"mezzi di trasporto pubblico, pedonale"	poco	abbastanza	molto	abbastanza	per nulla	abbastanza	abbastanza	abbastanza	per nulla	per nulla	piedi	mancanza di piste ciclabili	per nulla	3	3	3	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	"cultura e sport, verde pubblico, mobilità sostenibile, servizi sociali"	per nulla	si	per nulla
26/06/2021 13.32.26	36	femminile	+laurea	italiana	occupato	residente	centro	Roma	abbastanza	poco	poco	per nulla	per nulla	per nulla	"mezzi di trasporto pubblico, pedonale"	per nulla	per nulla	abbastanza	non so	abbastanza	poco	abbastanza	non so	non so	poco	piedi	mancanza di piste ciclabili	per nulla	3	4	3	poco	per nulla	poco	poco	poco	poco	poco	"cultura e sport, verde pubblico, mobilità sostenibile, turismo, arredo urbano"	per nulla	si	per nulla
26/06/2021 13.33.21	23	femminile	diploma di scuola superiore	italiana	studente	residente	cerreto	Ladispoli	abbastanza	poco	poco	poco	poco	per nulla	"mezzi di trasporto pubblico, pedonale"	poco	per nulla	poco	poco	poco	poco	poco	non so	non so	non so	automobile	non voglio	poco	3	2	2	poco	abbastanza	abbastanza	poco	poco	poco	per nulla	"cultura e sport, digitalizzazione servizi comunali, mobilità sostenibile, servizi sociali, arredo urbano, sicurezza cittadini"	poco	si	per nulla
26/06/2021 13.39.48	38	femminile	+laurea	italiana	occupato	residente	centro	Ladispoli	abbastanza	per nulla	abbastanza	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	poco	per nulla	per nulla	poco	poco	abbastanza	poco	non so	poco	poco	automobile	mancanza di piste ciclabili	poco	4	4	3	poco	poco	poco	abbastanza	poco	per nulla	per nulla	"digitalizzazione servizi comunali, verde pubblico, sicurezza cittadini"	per nulla	si	per nulla
26/06/2021 13.41.39	41	femminile	+laurea	italiana	occupato	frequentatore		Roma	abbastanza	non so	abbastanza	non so	poco	poco	mezzi di trasporto pubblico	abbastanza	abbastanza	non so	abbastanza	poco	non so	non so	non so	non so	poco	automobile	vengo da altro centro abitato	non so	2	2	2	poco	poco	abbastanza	abbastanza	poco	poco	abbastanza	"cultura e sport, opere pubbliche, verde pubblico, mobilità sostenibile"	non so	si	non so
26/06/2021 13.42.56	53	femminile	diploma di scuola superiore	italiana	casalingo	residente	domitilla		poco	per nulla	poco	per nulla	poco	per nulla	"pista ciclabile, mezzi di trasporto pubblico"	per nulla	poco	abbastanza	poco	per nulla	abbastanza	poco	poco	per nulla	poco	bicicletta	mancanza di piste ciclabili	poco	3	3	3	poco	per nulla	per nulla	poco	abbastanza	poco	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	poco	si	per nulla
26/06/2021 13.47.09	38	femminile	diploma di scuola superiore	italiana	occupato	frequentatore	centro	Ladispoli	abbastanza	poco	poco	per nulla	non so	non so	mezzi di trasporto pubblico	poco	per nulla	poco	poco	non so	abbastanza	non so	non so	abbastanza	poco	piedi	non voglio	poco	1	3	4	poco	per nulla	poco	poco	poco	poco	abbastanza	"cultura e sport, digitalizzazione servizi comunali, servizi sociali, turismo"	poco	no	poco
26/06/2021 13.55.34	60	femminile	diploma di scuola superiore	italiana	disoccupato	residente	centro		poco	poco	poco	non so	poco	per nulla		per nulla	abbastanza	poco	per nulla	per nulla	non so	abbastanza	non so	per nulla	poco	piedi	mancanza di piste ciclabili	non so	4	3	4	per nulla	poco	per nulla	per nulla	per nulla		abbastanza	"cultura e sport, verde pubblico, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
26/06/2021 13.59.08	31	maschile	diploma di scuola superiore	italiana	occupato	residente		Ladispoli	per nulla	per nulla	poco	per nulla	per nulla	per nulla		poco	poco	poco	per nulla	per nulla	non so	poco	poco	per nulla	poco	automobile	mancanza di piste ciclabili	poco	3	2	4	per nulla	per nulla	poco	per nulla	per nulla	poco	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano"	per nulla	si	per nulla
26/06/2021 14.09.14	30	femminile	+laurea	italiana	maternità 	residente	cerreto	Ladispoli	poco	per nulla	poco	per nulla	abbastanza	per nulla	mezzi di trasporto pubblico	poco	abbastanza	abbastanza	poco	per nulla	molto	abbastanza	abbastanza	abbastanza	poco	automobile	mancanza di piste ciclabili	per nulla	3	2	2	per nulla	poco	poco	poco	per nulla	per nulla	poco	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali"	poco	si	per nulla
26/06/2021 14.12.05	32	maschile	+laurea	italiana	occupato	residente	centro	Ladispoli	poco	per nulla	abbastanza	poco	abbastanza	per nulla	"mezzi di trasporto pubblico, pedonale"	per nulla	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	poco	per nulla	automobile	mancanza di piste ciclabili	poco	3	4	3	abbastanza	poco	poco	poco	poco	poco	abbastanza	"cultura e sport, verde pubblico, mobilità sostenibile, arredo urbano"	poco	si	poco
26/06/2021 14.20.02	24	maschile	licenza media	romena	disoccupato	residente	domitilla	Ladispoli	abbastanza	poco	abbastanza	poco	abbastanza	per nulla	"mezzi di trasporto pubblico, pedonale"	abbastanza	abbastanza	abbastanza	non so	non so	non so	non so	non so	non so	non so	bicicletta		abbastanza	2	3	3	poco	abbastanza	poco	poco	poco	poco	poco	"digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile"	non so	si	non so
26/06/2021 14.23.58	53	femminile	+laurea	italiana	occupato	residente	centro	Ladispoli	abbastanza	per nulla	abbastanza	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	per nulla	poco	per nulla	poco	poco	poco	poco	per nulla	poco	automobile	mancanza di piste ciclabili	poco	3	3	3	poco	poco	poco	per nulla	per nulla	per nulla	per nulla	"cultura e sport, opere pubbliche, verde pubblico, servizi sociali, arredo urbano, sicurezza cittadini"	poco	si	per nulla
26/06/2021 14.42.48	30	femminile	+laurea	italiana	studente	residente	centro		poco	poco	poco	per nulla	abbastanza	per nulla	mezzi di trasporto pubblico	poco	abbastanza	abbastanza	per nulla	per nulla	abbastanza	poco	poco	abbastanza	per nulla	automobile	mancanza di piste ciclabili	per nulla	4	3	5	abbastanza	poco	abbastanza	per nulla	poco	poco	per nulla	"cultura e sport, turismo"	poco	si	poco
26/06/2021 14.43.04	31	femminile	+laurea	italiana	occupato	residente	centro	Roma	poco	per nulla	poco	per nulla	poco	non so	nessuno dei tre	per nulla	abbastanza	abbastanza	poco	per nulla	non so	non so	non so	non so	per nulla	piedi	mancanza di piste ciclabili	per nulla	4	3	3	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	abbastanza	"cultura e sport, opere pubbliche, turismo"	poco	si	per nulla
26/06/2021 14.44.03	28	maschile	+laurea	italiana	disoccupato	residente	cerreto		per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	abbastanza	abbastanza	per nulla	per nulla	molto	per nulla	non so	per nulla	per nulla	bicicletta	mancanza di piste ciclabili	per nulla	4	5	4	per nulla	per nulla	per nulla	abbastanza	per nulla	per nulla	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, turismo, arredo urbano, sicurezza cittadini"	per nulla	no	per nulla
26/06/2021 14.48.26	70	femminile	+laurea	italiana	pensionato	residente	palo laziale	Ladispoli	poco	poco	per nulla	poco	abbastanza	per nulla	mezzi di trasporto pubblico	poco	poco	per nulla	poco	per nulla	poco	abbastanza	poco	poco	poco	piedi	mancanza di piste ciclabili	poco	3	5	3	per nulla	poco	poco	poco	abbastanza	poco	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
26/06/2021 14.52.37	37	femminile	+laurea	italiana	occupato	residente	centro	Altri comuni limitrofi	per nulla	per nulla	poco	per nulla	per nulla	per nulla	nessuno dei tre	per nulla	poco	poco	per nulla	per nulla	abbastanza	poco	poco	per nulla	per nulla	piedi	Preferisco camminare	poco	2	4	4	per nulla	per nulla	poco	poco	per nulla	per nulla	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali"	per nulla	si	per nulla
26/06/2021 14.56.01	35	femminile	diploma di scuola superiore	italiana	casalingo	residente	cerreto	Ladispoli	poco	per nulla	poco	per nulla	abbastanza	poco	mezzi di trasporto pubblico	abbastanza	molto	molto	per nulla	per nulla	non so	non so	non so	non so	non so	piedi	non mi piace	per nulla	4	2	3	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	"digitalizzazione servizi comunali, verde pubblico, servizi sociali, sicurezza cittadini"	per nulla	si	per nulla
26/06/2021 14.57.50	27	femminile	+laurea	italiana	occupato	residente	palo laziale	Roma	poco	poco	per nulla	per nulla	per nulla	per nulla	nessuno dei tre	per nulla	abbastanza	abbastanza	poco	per nulla	molto	abbastanza	abbastanza	poco	poco	piedi	mancanza di piste ciclabili	poco	2	3	3	per nulla	poco	poco	poco	poco	poco	per nulla	"cultura e sport, verde pubblico, servizi sociali"	per nulla	si	per nulla
26/06/2021 14.59.41	44	femminile	+laurea	italiana	occupato	residente	domitilla	Ladispoli	abbastanza	per nulla	poco	non so	abbastanza	poco	mezzi di trasporto pubblico	poco	abbastanza	abbastanza	poco	poco	abbastanza	non so	non so	poco	poco	automobile	Non ho la bici	abbastanza	3	3	3	poco	poco	poco	per nulla	poco	per nulla	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, mobilità sostenibile, servizi sociali, sicurezza cittadini"	poco	si	poco
26/06/2021 15.04.48	61	femminile	diploma di scuola superiore	italiana	occupato	residente	centro	Ladispoli	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	nessuno dei tre	per nulla	per nulla	per nulla	per nulla	per nulla	poco	poco	per nulla	per nulla	per nulla	piedi	mancanza di piste ciclabili	per nulla	5	5	3	poco	poco	poco	poco	poco	poco	poco	"cultura e sport, verde pubblico, mobilità sostenibile, turismo, sicurezza cittadini"	per nulla	si	per nulla
26/06/2021 15.09.01	54	femminile	+laurea	italiana	occupato	frequentatore		Ladispoli	poco	per nulla	poco	per nulla	poco	per nulla	"mezzi di trasporto pubblico, pedonale"	per nulla	poco	poco	poco	poco	poco	per nulla	non so	poco	per nulla	automobile	Non ho bicicletta	poco	3	1	2	per nulla	per nulla	poco	per nulla	per nulla	per nulla	poco	"cultura e sport, opere pubbliche, verde pubblico, mobilità sostenibile, servizi sociali, turismo, sicurezza cittadini"	poco	forse	poco
26/06/2021 15.09.07	38	maschile	+laurea	italiana	occupato	residente	cerreto	Roma	abbastanza	poco	poco	per nulla	per nulla	per nulla	pedonale	poco	abbastanza	abbastanza	abbastanza	poco	abbastanza	abbastanza	non so	abbastanza	poco	automobile	mancanza di piste ciclabili	poco	3	4	4	poco	poco	abbastanza	abbastanza	poco	poco	per nulla	"opere pubbliche, turismo, arredo urbano"	per nulla	si	per nulla
26/06/2021 15.10.12	50	maschile	+laurea	italiana	occupato	residente	caere vetus	Roma	poco	per nulla	poco	poco	per nulla	per nulla	nessuno dei tre	per nulla	poco	per nulla	per nulla	poco	abbastanza	poco	poco	per nulla	poco	piedi	Preferisco apostar	per nulla	4	4	4	poco	poco	per nulla	per nulla	per nulla	per nulla	per nulla	Un ospedale	per nulla	si	poco
26/06/2021 15.16.48	40	femminile	+laurea	italiana	occupato	frequentatore	centro	Ladispoli	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	poco	nessuno dei tre	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	piedi	mancanza di piste ciclabili	abbastanza	3	2	3	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	"cultura e sport, verde pubblico, turismo"	abbastanza	forse	abbastanza
26/06/2021 15.18.55	40	femminile	+laurea	italiana	occupato	residente	palo laziale	Roma	molto	per nulla	molto	per nulla	per nulla	poco	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	per nulla	poco	per nulla	per nulla	per nulla	poco	per nulla	non so	poco	per nulla	bicicletta		poco	3	3	3	per nulla	poco	poco	per nulla	poco	per nulla	per nulla	"cultura e sport, turismo"	per nulla	si	per nulla
26/06/2021 15.19.56	38	femminile	diploma di scuola superiore	italiana	occupato	residente	domitilla	Ladispoli	poco	poco	poco	poco	abbastanza	per nulla	"pista ciclabile, mezzi di trasporto pubblico"	poco	poco	abbastanza	poco	per nulla	abbastanza	poco	poco	per nulla	per nulla	automobile	mancanza di piste ciclabili	poco	3	3	3	per nulla	poco	poco	abbastanza	poco	poco	abbastanza	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	poco
26/06/2021 15.25.57	32	femminile	+laurea	italiana	occupato	residente	cerreto	Ladispoli	abbastanza	per nulla	abbastanza	per nulla	abbastanza	poco	nessuno dei tre	poco	abbastanza	molto	poco	per nulla	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	automobile	mancanza di piste ciclabili	poco	3	3	2	per nulla	poco	abbastanza	abbastanza	abbastanza	abbastanza	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, arredo urbano"	per nulla	si	per nulla
26/06/2021 15.46.55	41	femminile	+laurea	italiana	occupato	residente	cerreto	Ladispoli	poco	poco	poco	poco	per nulla	per nulla	"mezzi di trasporto pubblico, pedonale"	poco	poco	abbastanza	per nulla	per nulla	abbastanza	abbastanza	non so	poco	poco	automobile	mancanza di piste ciclabili	abbastanza	4	3	3	per nulla	poco	poco	poco	per nulla	poco	abbastanza	"cultura e sport, verde pubblico, mobilità sostenibile, servizi sociali, turismo, sicurezza cittadini"	per nulla	si	per nulla
26/06/2021 15.51.34	46	femminile	+laurea	italiana	occupato	frequentatore		Roma	non so	non so	non so	per nulla	non so	poco	nessuno dei tre	per nulla	poco	non so	poco	per nulla	poco	per nulla	poco	poco	poco	bicicletta		poco	2	5	5	poco	poco	poco	poco	poco	per nulla	poco	servizi sociali	poco	forse	poco
26/06/2021 15.55.48	32	femminile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Ladispoli	molto	molto	molto	poco	molto	abbastanza	"mezzi di trasporto pubblico, pedonale"	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	molto	abbastanza	non so	abbastanza	poco	automobile	mancanza di piste ciclabili	poco	3	4	3	abbastanza	abbastanza	abbastanza	poco	poco	poco	poco	"verde pubblico, arredo urbano, sicurezza cittadini"	poco	si	per nulla
26/06/2021 15.57.10	41	maschile	diploma di scuola superiore	italiana	in cerca di impiego	residente	centro		per nulla	poco	poco	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	poco	abbastanza	per nulla	per nulla	abbastanza	abbastanza	abbastanza	per nulla	per nulla	piedi	mancanza di piste ciclabili	per nulla	4	5	4	per nulla	per nulla	per nulla	poco	per nulla	per nulla	per nulla	"opere pubbliche, verde pubblico, mobilità sostenibile, servizi sociali"	per nulla	forse	per nulla
